Date,AAPL,GLD,QQQ,SPY,TLT
2023-04-11,0.013697150254309464,0.010545446862633439,0.01060926135230002,0.007919408823144614,0.011146670466891488
2023-04-12,0.013407483110646106,0.010394547976852256,0.010271452928849525,0.007363177347640307,0.010780491518310415
2023-04-13,0.013006265175301759,0.010219085205930189,0.010203658864652364,0.007058904024134315,0.0104211699165883
2023-04-14,0.016190376812529838,0.010348877226601338,0.01186091781426914,0.008464026381628796,0.010267413229020248
2023-04-17,0.015526345152178645,0.010726103227864249,0.011184987709634817,0.007911894743691342,0.010192110844792606
2023-04-18,0.014897106885686451,0.010531803331154228,0.01054616922304453,0.007495383605724944,0.010303425746041893
2023-04-19,0.014493947036940433,0.010334970841240973,0.009953844773439594,0.006988112804453213,0.010001957820201883
2023-04-20,0.014100542147730932,0.010160099295019445,0.009410893990154516,0.006531079438751784,0.009677006259391233
2023-04-21,0.013694491911055026,0.009976877180007804,0.009319330090162637,0.006507799757407522,0.009604498009276466
2023-04-24,0.013537557905120734,0.009964259116055191,0.00883505333178917,0.00611171798042324,0.009401521985118367
2023-04-25,0.013070709237576203,0.009775423038880906,0.008416679211154968,0.005768145700086472,0.009416255646869636
2023-04-26,0.012953525066961086,0.009626500640277962,0.01049245073423807,0.008432761831507096,0.009823961012845253
2023-04-27,0.012520306798012228,0.009491358855083313,0.010136130827881317,0.008006559174310734,0.009877415385331842
2023-04-28,0.014817230640773235,0.009299376902972861,0.013533053554693244,0.010872469871065498,0.009877602855166973
2023-05-01,0.014422687328971118,0.009113804221417552,0.012943016557602032,0.010586419344337841,0.010365462337760057
2023-05-02,0.013876343835423488,0.008978256367266287,0.012170580511310205,0.009769620164834753,0.012425233831988777
2023-05-03,0.013503677130689251,0.009577598519653804,0.011868529279232976,0.010104773778155787,0.01349017393610588
2023-05-04,0.013175783578915216,0.009529709089680495,0.011414306958758344,0.00972931626492634,0.013086068074806233
2023-05-05,0.01308110352692722,0.009438424864596876,0.010826729343181248,0.009431903651595198,0.012867908618604072
2023-05-08,0.01882773155916382,0.009758175314649967,0.012667784318170392,0.0114222666317411,0.012443419500452383
2023-05-09,0.017966699986530246,0.009560630726486342,0.011942114747689657,0.010516740056497574,0.012520746388710076
2023-05-10,0.01743309518759618,0.009469551944838341,0.011465595468218077,0.009858043983360055,0.012116358992736673
2023-05-11,0.01696368166299062,0.00928256256741529,0.01146858696125182,0.00929526625187791,0.011944493989698912
2023-05-12,0.016234668357990582,0.009255154478225624,0.010865250250752021,0.008626080324228853,0.01182973538580246
2023-05-15,0.01564170742352882,0.009077164237438162,0.01032714911916611,0.00801333226337874,0.011614790282389258
2023-05-16,0.015029967293050643,0.008908754253428505,0.00994054228155276,0.007574208509288518,0.011516443844772541
2023-05-17,0.014437225543344675,0.009081942144886095,0.00940583415811923,0.00755151281844595,0.01114740485164208
2023-05-18,0.013931910024621302,0.008929642581068166,0.009885026748288318,0.008544911638089965,0.010793728282875462
2023-05-19,0.014043299952488646,0.009127653248807132,0.01141809875257293,0.008811494870271318,0.010596410155552483
2023-05-22,0.01352623088019127,0.009156417352133841,0.010786627637839932,0.008183482267911338,0.010395820074987891
2023-05-23,0.013154540144122269,0.008987303363476322,0.010244974666520478,0.00760068426355312,0.010090127130273406
2023-05-24,0.013528601186288432,0.008815039631165799,0.010691862606507866,0.008407814777766372,0.009784882800348827
2023-05-25,0.013059399286272741,0.008792000411057571,0.010253028590137854,0.008330230391943581,0.009548288200751322
2023-05-26,0.012779962779613862,0.008831597759820078,0.012930865232526931,0.008472665450852712,0.009261921413220263
2023-05-30,0.013074937133430659,0.008697032077579086,0.015117535879504823,0.009409198057546208,0.009192148474192047
2023-05-31,0.01303764647038297,0.008617828448868792,0.01426638690949117,0.008701344919291292,0.009244247149353116
2023-06-01,0.012597998207397699,0.008460186946960086,0.01354056212401064,0.008367901008073313,0.009212035920244558
2023-06-02,0.013117908751811179,0.008446449477388502,0.013358604331974168,0.008645635116059152,0.008973915172515026
2023-06-05,0.012754255744974035,0.008792757757706278,0.01282719982126823,0.009877163496785569,0.009122293468128763
2023-06-06,0.012551936187769723,0.008704816190448042,0.012059337980315507,0.009154034537213453,0.008846679253144148
2023-06-07,0.012167271347549967,0.008541549278520745,0.011348050691703568,0.00851545819998906,0.008697471760463333
2023-06-08,0.012033588437398116,0.00871388003891826,0.01230900396353653,0.008018589280114391,0.00922755784565398
2023-06-09,0.012574867269034461,0.008931611014450799,0.012385051673827181,0.007835965053914238,0.009399646073597332
2023-06-12,0.012189835052428205,0.008774075298625452,0.011727579224647778,0.007323269731337753,0.009105447215347284
2023-06-13,0.012727216567824183,0.008607486426386519,0.012553376281335054,0.007735225954563917,0.008849030594953152
2023-06-14,0.01233784273816953,0.008569996142845667,0.01211504135816779,0.007667445384109029,0.008928772012185903
2023-06-15,0.012001435140607773,0.008409239380630483,0.011687791194649475,0.0071529961795704835,0.008878198238209236
2023-06-16,0.012129028125225275,0.008368313936632845,0.011787231820495785,0.00831540470764971,0.008930086471336605
2023-06-20,0.011898094980806396,0.008219335156772221,0.011322702918643797,0.007838243323271881,0.008705931157582303
2023-06-21,0.01155219384672457,0.008327135187179906,0.01068092740558655,0.007583968322903585,0.008613038784535532
2023-06-22,0.01136738625258193,0.008178932343123994,0.011201717356164714,0.00735831507739161,0.008370699151882998
2023-06-23,0.012137964839049567,0.008268328590430713,0.011354873294361299,0.0070121621333916915,0.008671423452640555
2023-06-26,0.011782632558718174,0.008135330756428121,0.011272240623549716,0.007228103271585542,0.008765605230861588
2023-06-27,0.011675751076261082,0.007996110371704414,0.011660561446897803,0.006942681461578921,0.008498311896567629
2023-06-28,0.012225411679610568,0.007906781632869253,0.012549109299496366,0.007832829531772863,0.00826543588104903
2023-06-29,0.012005760478901992,0.007781544203850553,0.011820365979241625,0.007287715549911703,0.008088381254960156
2023-06-30,0.011662693842236749,0.007650279495589118,0.011150378384357094,0.0069794687765512035,0.009083794156754013
2023-07-03,0.013297036599275834,0.007634168899670638,0.01184083834236494,0.00805048071163984,0.009277062012688759
2023-07-05,0.013055028653897533,0.007508482359316988,0.011177824949563852,0.007494040077714453,0.0090946454476262
2023-07-06,0.01274036462873273,0.007416971886641936,0.010535251752074228,0.007007598952740746,0.009128265429354451
2023-07-07,0.012347806316749688,0.007319600065715307,0.010310331858641955,0.007271420036945944,0.009535939972343359
2023-07-10,0.012098005309205087,0.007351561262991279,0.009808825878748983,0.00685901685205682,0.009352655281847061
2023-07-11,0.012195547299724979,0.007234471106530761,0.009276977637900662,0.006495864160504561,0.009060058504743979
2023-07-12,0.011854884359791979,0.007158207660167648,0.008962243595339574,0.006606410603827568,0.008868839019961149
2023-07-13,0.011829184530998531,0.007530237290087485,0.009605355885268858,0.006979931133139852,0.009030802156786522
2023-07-14,0.011554031503344966,0.00740636039407632,0.010891564776978564,0.00725697681794955,0.009132584713801462
2023-07-17,0.011238886637055315,0.00731281604630931,0.010271924882432268,0.006775003266257684,0.008967549732443557
2023-07-18,0.012129731192761718,0.007196877705588365,0.010251708886346795,0.0064925086192926815,0.008687559496493677
2023-07-19,0.011770623939445082,0.007432162162595226,0.010109093232843322,0.006778986162801434,0.008496139224907303
2023-07-20,0.011633866869884726,0.0073105580730664374,0.00955237159693526,0.0064072187050743246,0.00870671146904451
2023-07-21,0.011723486963327203,0.007262777677925696,0.01228124520293579,0.006583421856057908,0.008978096720394853
2023-07-24,0.01154561650589034,0.007172919843349324,0.011602152204268959,0.006170855237275964,0.008697049859532952
2023-07-25,0.011301533158488555,0.007111360916337912,0.010941055306296781,0.0060756552829218735,0.008478250144111969
2023-07-26,0.011090596701454247,0.007086739846253286,0.010594387652685206,0.005825129619907945,0.008233714912972116
2023-07-27,0.010900765945119411,0.007043599238991148,0.010068459343634125,0.005500219457980674,0.007991131045173438
2023-07-28,0.010828077955087468,0.007608213366717354,0.009552624652041555,0.0058603092143549775,0.009191603081074449
2023-07-31,0.011334812089524976,0.007643041834646102,0.011096448252714296,0.0067781826809939025,0.008992843240615696
2023-08-01,0.01107782472489851,0.0075325272988706025,0.010461947845259808,0.006389875743770841,0.008731647625351469
2023-08-02,0.010879840827865384,0.007687468993339807,0.009910980310044774,0.006108842552654235,0.009423845377593967
2023-08-03,0.011635095193210106,0.007615230342960584,0.012261200003581982,0.008050291111112473,0.009513367507559777
2023-08-04,0.01152944766858729,0.007487248955454865,0.01154831359981135,0.00756812577019717,0.010914253469127411
2023-08-07,0.01870925955820491,0.007398057581889787,0.011004473347789296,0.007280127204889788,0.011430031250470617
2023-08-08,0.018624858761787412,0.007291501134215784,0.010801956338994653,0.007637665753594164,0.011314955426321003
2023-08-09,0.01785018350342621,0.007284017294150898,0.010633927673251893,0.007323188127643697,0.011306969608956942
2023-08-10,0.017274069465248613,0.007229320557563458,0.010780437146959356,0.007342909696755046,0.01099792399290673
2023-08-11,0.01652409960538192,0.007118187590696066,0.01019063483830729,0.006848565152977321,0.011413924091981529
2023-08-14,0.01582316489812129,0.007008034939353361,0.009893144365567829,0.0064108068956025424,0.011038879066043818
2023-08-15,0.015436745171047862,0.006928122503897036,0.010164177345075399,0.0064120335832115625,0.010679370158388449
2023-08-16,0.015205405803596967,0.006845225508715968,0.01032802846701892,0.007644134505390306,0.01043482159397363
2023-08-17,0.014677876769383749,0.00684157348090134,0.010465205673260522,0.0077079829727529445,0.010278529365999982
2023-08-18,0.014800028756486672,0.006748657081932495,0.010626594408888825,0.007805004660347815,0.009995918183557693
2023-08-21,0.014250119455672923,0.006652531351343008,0.010037785173033489,0.007262575395158567,0.009708666048551544
2023-08-22,0.013915003678346622,0.00658218466723062,0.011065417877905772,0.007260036526513362,0.009979855210681645
2023-08-23,0.013618888544859258,0.006500552461949908,0.010444162386163833,0.006860370944395403,0.009841847775966578
2023-08-24,0.014701655367777648,0.006717494903992697,0.011327594201957893,0.0078115758720557725,0.011331837334781493
2023-08-25,0.016275264344600315,0.006622628528183837,0.01316154004424002,0.009181261343200083,0.011070510656838362
2023-08-28,0.01605374750225436,0.006536271206160667,0.012668139763891202,0.008952414526928581,0.010726562083749433
2023-08-29,0.015617889743628814,0.006473077058636396,0.01220603577250629,0.008670229646486725,0.010369763798209917
2023-08-30,0.01635760029680585,0.006669584360439687,0.01382595158636345,0.009893612274989248,0.010355570164320734
2023-08-31,0.016700121370319333,0.006594888631047612,0.013130250697572064,0.009284639627432366,0.010015231798380294
2023-09-01,0.015990312847674028,0.006512914441510123,0.012382755358299464,0.008608073759510454,0.009751166541303969
2023-09-05,0.01554043237258678,0.006426598229749165,0.011652458960955271,0.00801491422005921,0.010224887846065208
2023-09-06,0.014915095561923475,0.006545984793845264,0.010981977767319623,0.007648885266863221,0.010503443232520253
2023-09-07,0.018122321306878048,0.006519636344303176,0.010824327743719508,0.007619616376325614,0.010171865180026168
2023-09-08,0.01952487921931187,0.0064357527966800495,0.01052534539994892,0.007201180345167591,0.009860858757107491
2023-09-11,0.01864647248482869,0.00635206399884007,0.00994712826802962,0.006747801723883644,0.009587386813369798
2023-09-12,0.017910378465844055,0.006281987823812798,0.010288407109783064,0.006844930109372543,0.009454116355146938
2023-09-13,0.017895229100914112,0.006287459420982552,0.010498071840461407,0.006774648415064322,0.009263972500593966
2023-09-14,0.01747866991090899,0.006226086619736289,0.010001786865861591,0.006358060279260926,0.008969609676997054
2023-09-15,0.016920674495251833,0.0061512409762261465,0.009889013850710062,0.0068974461073937265,0.008876933809955205
2023-09-18,0.016240759058886514,0.00621593630388164,0.011194295334156883,0.008085011437802048,0.008736136163723578
2023-09-19,0.016375507997602488,0.006249075218648215,0.01055695015994763,0.0075143900015483866,0.008585499368393298
2023-09-20,0.015796549359316583,0.006175321408914363,0.009992709585872303,0.007049782670468165,0.008527703742401941
2023-09-21,0.016346881397975608,0.0061033927108394784,0.010769093565823446,0.007560965439693095,0.008304377780290934
2023-09-22,0.01589229762783654,0.006201296699720288,0.012110067117704544,0.009721853656755108,0.010369021670737397
2023-09-25,0.015310151905341058,0.006159039419356027,0.011394803262749187,0.00902704485641721,0.010224715745999225
2023-09-26,0.014866116527268153,0.006170875056584189,0.010867175019477966,0.008524933255294466,0.011699682881477142
2023-09-27,0.015999824042750597,0.006299790034531339,0.011581219765310735,0.00989550371545894,0.011330870183117504
2023-09-28,0.01557546207807359,0.006688587882846948,0.01093882061286258,0.009139409443205354,0.011021560312136853
2023-09-29,0.014949790967058977,0.006668426558457824,0.010733937829917448,0.008771003597893352,0.010675949239153637
2023-10-02,0.01439279738066092,0.006884171661839482,0.010129875437578548,0.008184665588383808,0.010318073156707406
2023-10-03,0.01455495259807855,0.007095577435211906,0.010019022387378165,0.007601673294889488,0.010839041300313223
2023-10-04,0.014197543992914759,0.0070095599041691626,0.011379305250807135,0.008914917509028899,0.011811550857594168
2023-10-05,0.013845841228411147,0.006903499767176678,0.01175353575151245,0.008755965821517546,0.011934186437488468
